Post Date;Value Date;Branch;Journal No.;Description;Debit;Credit
06/06/18 08.59.58;06/06/18 08.59.58;767;753225;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301511 GEDONG 2;0;161,500.00
06/06/18 08.59.58;06/06/18 08.59.58;767;753343;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301538 PULO GEBANG;0;66,500.00
06/06/18 08.59.58;06/06/18 08.59.58;767;753357;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301526 KALIMALANG 2;0;85,500.00
06/06/18 08.59.58;06/06/18 08.59.58;767;753364;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301514 PS REBO;0;457,500.00
06/06/18 08.59.58;06/06/18 08.59.58;767;753380;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301524 CIKUNIR 2;0;550,500.00
06/06/18 08.59.58;06/06/18 08.59.58;767;753394;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301512 GEDONG 1;0;123,500.00
06/06/18 08.59.58;06/06/18 08.59.58;767;753459;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301527 KALIMALANG 1;0;66,500.00
06/06/18 08.59.58;06/06/18 08.59.58;767;753464;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301515 DUKUH 1;0;645,000.00
06/06/18 08.59.58;06/06/18 08.59.58;767;753478;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301525 CIKUNIR 4;0;70,000.00
06/06/18 08.59.58;06/06/18 08.59.58;767;753486;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301513 KP RAMBUTAN;0;38,000.00
06/06/18 08.59.58;06/06/18 08.59.58;767;753558;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301528 BINTARA;0;218,500.00
06/06/18 08.59.58;06/06/18 08.59.58;767;753565;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301516 DUKUH 3;0;752,000.00
06/06/18 08.59.59;06/06/18 08.59.59;767;753570;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301538 PULO GEBANG;0;191,500.00
06/06/18 08.59.59;06/06/18 08.59.59;767;753577;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301526 KALIMALANG 2;0;162,000.00
06/06/18 08.59.59;06/06/18 08.59.59;767;753587;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301514 PS REBO;0;526,500.00
06/06/18 08.59.59;06/06/18 08.59.59;767;753689;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301529 CAKUNG 2;0;129,000.00
06/06/18 08.59.59;06/06/18 08.59.59;767;753695;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301517 BMB APUS 2;0;57,000.00
06/06/18 08.59.59;06/06/18 08.59.59;767;753702;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301527 KALIMALANG 1;0;9,500.00
06/06/18 08.59.59;06/06/18 08.59.59;767;753712;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301515 DUKUH 1;0;175,500.00
06/06/18 08.59.59;06/06/18 08.59.59;767;753860;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301518 BMB APUS 1;0;114,000.00
06/06/18 08.59.59;06/06/18 08.59.59;767;753885;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301528 BINTARA;0;95,000.00
06/06/18 08.59.59;06/06/18 08.59.59;767;753893;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301516 DUKUH 3;0;160,000.00
06/06/18 09.00.00;06/06/18 09.00.00;767;753978;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301529 CAKUNG 2;0;237,000.00
06/06/18 09.00.00;06/06/18 09.00.00;767;753985;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301517 BMB APUS 2;0;85,500.00
06/06/18 09.00.00;06/06/18 09.00.00;767;754130;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301518 BMB APUS 1;0;255,000.00
06/06/18 09.00.00;06/06/18 09.00.00;767;754191;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301519 SETU;0;57,000.00
06/06/18 09.00.01;06/06/18 09.00.01;767;754321;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301530 CAKUNG 1;0;169,500.00
06/06/18 09.00.01;06/06/18 09.00.01;767;754386;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301531 ROROTAN;0;283,000.00
06/06/18 09.00.01;06/06/18 09.00.01;767;754506;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301520 JATIWARNA 2;0;228,000.00
06/06/18 09.00.01;06/06/18 09.00.01;767;754521;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301530 CAKUNG 1;0;108,000.00
06/06/18 09.00.02;06/06/18 09.00.02;767;754620;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301521 JATIWARNA 1;0;57,000.00
06/06/18 09.00.02;06/06/18 09.00.02;767;754632;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301531 ROROTAN;0;179,000.00
06/06/18 09.00.02;06/06/18 09.00.02;767;754714;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301534 LT AGUNG 3;0;47,500.00
06/06/18 09.00.02;06/06/18 09.00.02;767;754717;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301522 JATIASIH 2;0;247,000.00
06/06/18 09.00.02;06/06/18 09.00.02;767;754719;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301510 LT AGUNG 1;0;446,500.00
06/06/18 09.00.02;06/06/18 09.00.02;767;754735;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301520 JATIWARNA 2;0;684,000.00
06/06/18 09.00.02;06/06/18 09.00.02;767;754881;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301523 JATIASIH 1;0;38,000.00
06/06/18 09.00.02;06/06/18 09.00.02;767;754889;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301511 GEDONG 2;0;142,500.00
06/06/18 09.00.02;06/06/18 09.00.02;767;754947;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301521 JATIWARNA 1;0;85,500.00
07/06/18 08.59.58;07/06/18 08.59.58;767;564191;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301522 JATIASIH 2;0;676,500.00
07/06/18 08.59.58;07/06/18 08.59.58;767;564220;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301534 LT AGUNG 3;0;28,500.00
07/06/18 08.59.58;07/06/18 08.59.58;767;564233;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301510 LT AGUNG 1;0;522,500.00
07/06/18 08.59.58;07/06/18 08.59.58;767;564238;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301520 JATIWARNA 2;0;817,000.00
07/06/18 08.59.59;07/06/18 08.59.59;767;564357;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301511 GEDONG 2;0;636,500.00
07/06/18 09.00.00;07/06/18 09.00.00;767;564510;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301524 CIKUNIR 2;0;2,733,000.00
07/06/18 09.00.00;07/06/18 09.00.00;767;564557;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301512 GEDONG 1;0;78,000.00
07/06/18 09.00.00;07/06/18 09.00.00;767;564565;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301522 JATIASIH 2;0;733,500.00
07/06/18 09.00.00;07/06/18 09.00.00;767;564650;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 04062018 3 000301529 CAKUNG 2;0;23,000.00
07/06/18 09.00.00;07/06/18 09.00.00;767;564681;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301513 KP RAMBUTAN;0;690,000.00
07/06/18 09.00.01;07/06/18 09.00.01;767;564734;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301525 CIKUNIR 4;0;420,000.00
07/06/18 09.00.01;07/06/18 09.00.01;767;564776;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301511 GEDONG 2;0;142,500.00
07/06/18 09.00.01;07/06/18 09.00.01;767;564869;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301514 PS REBO;0;457,000.00
07/06/18 09.00.01;07/06/18 09.00.01;767;564878;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301524 CIKUNIR 2;0;564,000.00
07/06/18 09.00.02;07/06/18 09.00.02;767;564993;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301515 DUKUH 1;0;2,660,500.00
07/06/18 09.00.02;07/06/18 09.00.02;767;565010;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301513 KP RAMBUTAN;0;28,500.00
07/06/18 09.00.03;07/06/18 09.00.03;767;565195;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301516 DUKUH 3;0;624,000.00
07/06/18 09.00.04;07/06/18 09.00.04;767;565418;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301517 BMB APUS 2;0;332,500.00
07/06/18 09.00.04;07/06/18 09.00.04;767;565451;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301515 DUKUH 1;0;304,000.00
07/06/18 09.00.04;07/06/18 09.00.04;767;565551;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301518 BMB APUS 1;0;199,500.00
07/06/18 09.00.06;07/06/18 09.00.06;767;565768;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301519 SETU;0;199,500.00
07/06/18 09.00.06;07/06/18 09.00.06;767;565794;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301517 BMB APUS 2;0;76,000.00
07/06/18 09.00.07;07/06/18 09.00.07;767;566294;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301519 SETU;0;47,500.00
07/06/18 09.00.09;07/06/18 09.00.09;767;566680;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301520 JATIWARNA 2;0;218,500.00
07/06/18 09.00.09;07/06/18 09.00.09;767;566770;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301521 JATIWARNA 1;0;161,500.00
07/06/18 09.00.10;07/06/18 09.00.10;767;566826;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301534 LT AGUNG 3;0;617,500.00
07/06/18 09.00.10;07/06/18 09.00.10;767;566840;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301510 LT AGUNG 1;0;1,377,500.00
07/06/18 09.00.10;07/06/18 09.00.10;767;566851;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301522 JATIASIH 2;0;277,500.00
07/06/18 09.00.10;07/06/18 09.00.10;767;566931;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301523 JATIASIH 1;0;66,500.00
07/06/18 09.00.10;07/06/18 09.00.10;767;566971;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301511 GEDONG 2;0;173,000.00
07/06/18 09.00.10;07/06/18 09.00.10;767;566982;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301521 JATIWARNA 1;0;85,500.00
07/06/18 09.00.11;07/06/18 09.00.11;767;567017;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301512 GEDONG 1;0;412,000.00
07/06/18 09.00.11;07/06/18 09.00.11;767;567022;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301524 CIKUNIR 2;0;832,000.00
07/06/18 09.00.11;07/06/18 09.00.11;767;567031;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301534 LT AGUNG 3;0;19,000.00
07/06/18 09.00.11;07/06/18 09.00.11;767;567043;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301510 LT AGUNG 1;0;190,000.00
07/06/18 09.00.11;07/06/18 09.00.11;767;567064;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 04062018 2 000301529 CAKUNG 2;0;19,000.00
07/06/18 09.00.11;07/06/18 09.00.11;767;567082;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301525 CIKUNIR 4;0;1,596,000.00
07/06/18 09.00.11;07/06/18 09.00.11;767;567129;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301513 KP RAMBUTAN;0;123,500.00
07/06/18 09.00.11;07/06/18 09.00.11;767;567135;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301523 JATIASIH 1;0;209,000.00
07/06/18 09.00.12;07/06/18 09.00.12;767;567302;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301514 PS REBO;0;1,097,500.00
07/06/18 09.00.13;07/06/18 09.00.13;767;567417;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301512 GEDONG 1;0;218,500.00
07/06/18 09.00.13;07/06/18 09.00.13;767;567495;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301515 DUKUH 1;0;640,000.00
07/06/18 09.00.13;07/06/18 09.00.13;767;567505;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301525 CIKUNIR 4;0;148,500.00
07/06/18 09.00.13;07/06/18 09.00.13;767;567589;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301516 DUKUH 3;0;2,272,000.00
07/06/18 09.00.13;07/06/18 09.00.13;767;567596;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301514 PS REBO;0;684,500.00
07/06/18 09.00.13;07/06/18 09.00.13;767;567628;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301517 BMB APUS 2;0;57,000.00
07/06/18 09.00.14;07/06/18 09.00.14;767;567686;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301518 BMB APUS 1;0;591,000.00
07/06/18 09.00.14;07/06/18 09.00.14;767;567702;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301516 DUKUH 3;0;240,000.00
07/06/18 09.00.14;07/06/18 09.00.14;767;567774;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301519 SETU;0;28,500.00
07/06/18 09.00.14;07/06/18 09.00.14;767;567856;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301518 BMB APUS 1;0;133,000.00
07/06/18 09.00.16;07/06/18 09.00.16;767;568298;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301520 JATIWARNA 2;0;750,500.00
07/06/18 09.00.17;07/06/18 09.00.17;767;568423;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301521 JATIWARNA 1;0;38,000.00
07/06/18 12.03.55;07/06/18 12.03.55;767;272179;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 2 000301506 FATMAWATI 1;0;874,000.00
07/06/18 12.03.55;07/06/18 12.03.55;767;272195;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 03062018 1 000301504 PD PINANG;0;731,500.00
07/06/18 12.03.55;07/06/18 12.03.55;767;272209;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 03062018 3 000301504 PD PINANG;0;475,000.00
07/06/18 12.03.55;07/06/18 12.03.55;767;272421;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 03062018 2 000301505 FATMAWATI 2;0;608,000.00
07/06/18 12.03.56;07/06/18 12.03.56;767;272446;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 04062018 1 000301503 CIPUTAT 1;0;760,000.00
07/06/18 12.03.56;07/06/18 12.03.56;767;272467;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 04062018 3 000301503 CIPUTAT 1;0;180,500.00
07/06/18 12.03.56;07/06/18 12.03.56;767;272521;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 30052018 2 000301503 CIPUTAT 1;0;731,500.00
07/06/18 12.03.56;07/06/18 12.03.56;767;272547;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 03062018 3 000301506 FATMAWATI 1;0;47,500.00
07/06/18 12.03.56;07/06/18 12.03.56;767;272563;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 04062018 2 000301504 PD PINANG;0;1,159,000.00
07/06/18 12.03.56;07/06/18 12.03.56;767;272628;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 30052018 1 000301504 PD PINANG;0;712,500.00
07/06/18 12.03.56;07/06/18 12.03.56;767;272644;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 30052018 3 000301504 PD PINANG;0;268,000.00
07/06/18 12.03.56;07/06/18 12.03.56;767;272677;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 04062018 1 000301505 FATMAWATI 2;0;446,500.00
07/06/18 12.03.56;07/06/18 12.03.56;767;272699;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 04062018 3 000301505 FATMAWATI 2;0;370,500.00
07/06/18 12.03.56;07/06/18 12.03.56;767;272764;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 30052018 2 000301505 FATMAWATI 2;0;817,000.00
07/06/18 12.03.56;07/06/18 12.03.56;767;272777;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 1 000301503 CIPUTAT 1;0;722,000.00
07/06/18 12.03.56;07/06/18 12.03.56;767;272798;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 3 000301503 CIPUTAT 1;0;142,500.00
07/06/18 12.03.56;07/06/18 12.03.56;767;272804;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 04062018 2 000301506 FATMAWATI 1;0;1,256,000.00
07/06/18 12.03.56;07/06/18 12.03.56;767;272814;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301504 PD PINANG;0;123,500.00
07/06/18 12.03.57;07/06/18 12.03.57;767;272846;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 30052018 1 000301506 FATMAWATI 1;0;798,000.00
07/06/18 12.03.57;07/06/18 12.03.57;767;272855;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 30052018 3 000301506 FATMAWATI 1;0;325,000.00
07/06/18 12.03.57;07/06/18 12.03.57;767;272870;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 2 000301504 PD PINANG;0;1,512,500.00
07/06/18 12.03.57;07/06/18 12.03.57;767;272933;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 29052018 3 000301503 CIPUTAT 1;0;95,000.00
07/06/18 12.03.57;07/06/18 12.03.57;767;272960;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 30052018 2 000301507 AMPERA 2;0;38,000.00
07/06/18 12.03.57;07/06/18 12.03.57;767;272970;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 1 000301505 FATMAWATI 2;0;579,500.00
07/06/18 12.03.57;07/06/18 12.03.57;767;272978;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 3 000301505 FATMAWATI 2;0;285,000.00
07/06/18 12.03.57;07/06/18 12.03.57;767;273012;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301506 FATMAWATI 1;0;95,000.00
07/06/18 12.03.57;07/06/18 12.03.57;767;273023;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 29052018 2 000301504 PD PINANG;0;1,491,500.00
07/06/18 12.03.57;07/06/18 12.03.57;767;273087;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 2 000301506 FATMAWATI 1;0;1,415,500.00
07/06/18 12.03.57;07/06/18 12.03.57;767;273146;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 29052018 3 000301505 FATMAWATI 2;0;85,500.00
07/06/18 12.03.57;07/06/18 12.03.57;767;273165;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 30052018 2 000301509 LT AGUNG 2;0;144,500.00
07/06/18 12.03.58;07/06/18 12.03.58;767;273227;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 29052018 2 000301506 FATMAWATI 1;0;807,500.00
07/06/18 12.03.58;07/06/18 12.03.58;767;273332;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 29052018 3 000301507 AMPERA 2;0;38,000.00
07/06/18 12.03.58;07/06/18 12.03.58;767;273524;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 1 000301503 CIPUTAT 1;0;627,000.00
07/06/18 12.03.58;07/06/18 12.03.58;767;273533;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301503 CIPUTAT 1;0;475,000.00
07/06/18 12.03.59;07/06/18 12.03.59;767;273673;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 2 000301504 PD PINANG;0;1,417,500.00
07/06/18 12.03.59;07/06/18 12.03.59;767;273747;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301505 FATMAWATI 2;0;154,000.00
07/06/18 12.03.59;07/06/18 12.03.59;767;273762;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 2 000301503 CIPUTAT 1;0;940,500.00
07/06/18 12.03.59;07/06/18 12.03.59;767;273804;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 2 000301506 FATMAWATI 1;0;760,000.00
07/06/18 12.03.59;07/06/18 12.03.59;767;273823;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 1 000301504 PD PINANG;0;902,500.00
07/06/18 12.03.59;07/06/18 12.03.59;767;273832;TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 3 000301504 PD PINANG;0;598,500.00
